2025-02-24 15:12:40,825 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 15:12:40,853 - INFO - 데이터 필터링 완료
2025-02-24 16:01:44,891 - INFO - 매수 수익: 262740.0, 매도 수익: 160020.0
2025-02-24 16:01:51,538 - INFO - 조건: (date_window: 5, adjustment: 1.0)
2025-02-24 16:01:51,538 - INFO - 매수 거래량: 62949.0, 매도 거래량: 63965.0
2025-02-24 16:01:51,538 - INFO - 매수 수익: 62949.0, 매도 수익: 63965.0
2025-02-24 16:01:57,213 - INFO - 조건: (date_window: 5, adjustment: 2.0)
2025-02-24 16:01:57,213 - INFO - 매수 거래량: 59989.0, 매도 거래량: 61287.0
2025-02-24 16:01:57,213 - INFO - 매수 수익: 119978.0, 매도 수익: 122574.0
2025-02-24 16:02:02,089 - INFO - 조건: (date_window: 5, adjustment: 3.0)
2025-02-24 16:02:02,089 - INFO - 매수 거래량: 59989.0, 매도 거래량: 52864.0
2025-02-24 16:02:02,089 - INFO - 매수 수익: 179967.0, 매도 수익: 158592.0
2025-02-24 16:02:06,159 - INFO - 조건: (date_window: 5, adjustment: 4.0)
2025-02-24 16:02:06,159 - INFO - 매수 거래량: 54920.0, 매도 거래량: 52844.0
2025-02-24 16:02:06,159 - INFO - 매수 수익: 219680.0, 매도 수익: 211376.0
2025-02-24 16:02:09,603 - INFO - 조건: (date_window: 5, adjustment: 5.0)
2025-02-24 16:02:09,603 - INFO - 매수 거래량: 49261.0, 매도 거래량: 42440.0
2025-02-24 16:02:09,603 - INFO - 매수 수익: 246305.0, 매도 수익: 212200.0
2025-02-24 16:02:12,523 - INFO - 조건: (date_window: 5, adjustment: 6.0)
2025-02-24 16:02:12,523 - INFO - 매수 거래량: 48008.0, 매도 거래량: 36981.0
2025-02-24 16:02:12,523 - INFO - 매수 수익: 288048.0, 매도 수익: 221886.0
2025-02-24 16:02:15,086 - INFO - 조건: (date_window: 5, adjustment: 7.0)
2025-02-24 16:02:15,086 - INFO - 매수 거래량: 43645.0, 매도 거래량: 31481.0
2025-02-24 16:02:15,086 - INFO - 매수 수익: 305515.0, 매도 수익: 220367.0
2025-02-24 16:02:17,448 - INFO - 조건: (date_window: 5, adjustment: 8.0)
2025-02-24 16:02:17,448 - INFO - 매수 거래량: 40594.0, 매도 거래량: 26691.0
2025-02-24 16:02:17,448 - INFO - 매수 수익: 324752.0, 매도 수익: 213528.0
2025-02-24 16:02:19,595 - INFO - 조건: (date_window: 5, adjustment: 9.0)
2025-02-24 16:02:19,596 - INFO - 매수 거래량: 36693.0, 매도 거래량: 25632.0
2025-02-24 16:02:19,596 - INFO - 매수 수익: 330237.0, 매도 수익: 230688.0
2025-02-24 16:02:21,561 - INFO - 조건: (date_window: 5, adjustment: 10.0)
2025-02-24 16:02:21,561 - INFO - 매수 거래량: 26274.0, 매도 거래량: 23978.0
2025-02-24 16:02:21,561 - INFO - 매수 수익: 262740.0, 매도 수익: 239780.0
2025-02-24 16:02:29,540 - INFO - 조건: (date_window: 6, adjustment: 1.0)
2025-02-24 16:02:29,540 - INFO - 매수 거래량: 62949.0, 매도 거래량: 63965.0
2025-02-24 16:02:29,540 - INFO - 매수 수익: 62949.0, 매도 수익: 63965.0
2025-02-24 16:02:36,477 - INFO - 조건: (date_window: 6, adjustment: 2.0)
2025-02-24 16:02:36,477 - INFO - 매수 거래량: 59989.0, 매도 거래량: 61287.0
2025-02-24 16:02:36,478 - INFO - 매수 수익: 119978.0, 매도 수익: 122574.0
2025-02-24 16:02:42,539 - INFO - 조건: (date_window: 6, adjustment: 3.0)
2025-02-24 16:02:42,540 - INFO - 매수 거래량: 59989.0, 매도 거래량: 52864.0
2025-02-24 16:02:42,540 - INFO - 매수 수익: 179967.0, 매도 수익: 158592.0
2025-02-24 16:02:47,658 - INFO - 조건: (date_window: 6, adjustment: 4.0)
2025-02-24 16:02:47,658 - INFO - 매수 거래량: 54920.0, 매도 거래량: 52844.0
2025-02-24 16:02:47,658 - INFO - 매수 수익: 219680.0, 매도 수익: 211376.0
2025-02-24 16:02:52,116 - INFO - 조건: (date_window: 6, adjustment: 5.0)
2025-02-24 16:02:52,116 - INFO - 매수 거래량: 49261.0, 매도 거래량: 49465.0
2025-02-24 16:02:52,116 - INFO - 매수 수익: 246305.0, 매도 수익: 247325.0
2025-02-24 16:02:55,969 - INFO - 조건: (date_window: 6, adjustment: 6.0)
2025-02-24 16:02:55,969 - INFO - 매수 거래량: 48008.0, 매도 거래량: 48066.0
2025-02-24 16:02:55,969 - INFO - 매수 수익: 288048.0, 매도 수익: 288396.0
2025-02-24 16:02:59,432 - INFO - 조건: (date_window: 6, adjustment: 7.0)
2025-02-24 16:02:59,432 - INFO - 매수 거래량: 43645.0, 매도 거래량: 46114.0
2025-02-24 16:02:59,432 - INFO - 매수 수익: 305515.0, 매도 수익: 322798.0
2025-02-24 16:03:02,569 - INFO - 조건: (date_window: 6, adjustment: 8.0)
2025-02-24 16:03:02,570 - INFO - 매수 거래량: 40594.0, 매도 거래량: 44511.0
2025-02-24 16:03:02,570 - INFO - 매수 수익: 324752.0, 매도 수익: 356088.0
2025-02-24 16:03:05,489 - INFO - 조건: (date_window: 6, adjustment: 9.0)
2025-02-24 16:03:05,489 - INFO - 매수 거래량: 36693.0, 매도 거래량: 41777.0
2025-02-24 16:03:05,489 - INFO - 매수 수익: 330237.0, 매도 수익: 375993.0
2025-02-24 16:03:08,139 - INFO - 조건: (date_window: 6, adjustment: 10.0)
2025-02-24 16:03:08,140 - INFO - 매수 거래량: 26274.0, 매도 거래량: 39369.0
2025-02-24 16:03:08,140 - INFO - 매수 수익: 262740.0, 매도 수익: 393690.0
2025-02-24 16:03:17,313 - INFO - 조건: (date_window: 7, adjustment: 1.0)
2025-02-24 16:03:17,313 - INFO - 매수 거래량: 62949.0, 매도 거래량: 63965.0
2025-02-24 16:03:17,313 - INFO - 매수 수익: 62949.0, 매도 수익: 63965.0
2025-02-24 16:03:25,488 - INFO - 조건: (date_window: 7, adjustment: 2.0)
2025-02-24 16:03:25,488 - INFO - 매수 거래량: 59989.0, 매도 거래량: 61287.0
2025-02-24 16:03:25,488 - INFO - 매수 수익: 119978.0, 매도 수익: 122574.0
2025-02-24 16:03:32,741 - INFO - 조건: (date_window: 7, adjustment: 3.0)
2025-02-24 16:03:32,741 - INFO - 매수 거래량: 59989.0, 매도 거래량: 52864.0
2025-02-24 16:03:32,741 - INFO - 매수 수익: 179967.0, 매도 수익: 158592.0
2025-02-24 16:03:39,008 - INFO - 조건: (date_window: 7, adjustment: 4.0)
2025-02-24 16:03:39,009 - INFO - 매수 거래량: 54920.0, 매도 거래량: 52864.0
2025-02-24 16:03:39,009 - INFO - 매수 수익: 219680.0, 매도 수익: 211456.0
2025-02-24 16:03:44,503 - INFO - 조건: (date_window: 7, adjustment: 5.0)
2025-02-24 16:03:44,503 - INFO - 매수 거래량: 49261.0, 매도 거래량: 51069.0
2025-02-24 16:03:44,503 - INFO - 매수 수익: 246305.0, 매도 수익: 255345.0
2025-02-24 16:03:49,428 - INFO - 조건: (date_window: 7, adjustment: 6.0)
2025-02-24 16:03:49,429 - INFO - 매수 거래량: 48008.0, 매도 거래량: 50717.0
2025-02-24 16:03:49,429 - INFO - 매수 수익: 288048.0, 매도 수익: 304302.0
2025-02-24 16:03:53,840 - INFO - 조건: (date_window: 7, adjustment: 7.0)
2025-02-24 16:03:53,840 - INFO - 매수 거래량: 43645.0, 매도 거래량: 50366.0
2025-02-24 16:03:53,840 - INFO - 매수 수익: 305515.0, 매도 수익: 352562.0
2025-02-24 16:03:57,939 - INFO - 조건: (date_window: 7, adjustment: 8.0)
2025-02-24 16:03:57,939 - INFO - 매수 거래량: 40594.0, 매도 거래량: 50366.0
2025-02-24 16:03:57,939 - INFO - 매수 수익: 324752.0, 매도 수익: 402928.0
2025-02-24 16:04:01,679 - INFO - 조건: (date_window: 7, adjustment: 9.0)
2025-02-24 16:04:01,679 - INFO - 매수 거래량: 36693.0, 매도 거래량: 50015.0
2025-02-24 16:04:01,679 - INFO - 매수 수익: 330237.0, 매도 수익: 450135.0
2025-02-24 16:04:05,116 - INFO - 조건: (date_window: 7, adjustment: 10.0)
2025-02-24 16:04:05,116 - INFO - 매수 거래량: 26274.0, 매도 거래량: 48547.0
2025-02-24 16:04:05,116 - INFO - 매수 수익: 262740.0, 매도 수익: 485470.0
2025-02-24 16:04:05,117 - INFO - 시뮬레이션 실행 완료
2025-02-24 16:04:05,119 - INFO -    date_window  adjustment  total_buy_amo  total_buy_pro  total_sell_amo  total_sell_pro
0            1         1.0        56917.0        56917.0         59697.0         59697.0
1            1         2.0        50259.0       100518.0         54918.0        109836.0
2            1         3.0        48091.0       144273.0         41425.0        124275.0
3            1         4.0        41793.0       167172.0         31647.0        126588.0
4            1         5.0        31801.0       159005.0         20584.0        102920.0
5            1         6.0        30197.0       181182.0         16474.0         98844.0
6            1         7.0        27268.0       190876.0         12244.0         85708.0
7            1         8.0        22518.0       180144.0          8157.0         65256.0
8            1         9.0        19020.0       171180.0          6695.0         60255.0
9            1        10.0        16595.0       165950.0          6695.0         66950.0
2025-02-24 16:04:05,639 - INFO - 분석 실행 완료 및 csv 파일 저장
2025-02-24 16:10:49,565 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 16:10:49,585 - INFO - 데이터 필터링 완료
2025-02-24 16:11:03,110 - INFO - (1, 1.0)조합 분석 실행중 ... 
2025-02-24 16:11:03,113 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          708    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...           45   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...           67   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...           24   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          545   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          545    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            3   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            3   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:03,114 - INFO - 조건: (date_window: 1, adjustment: 1.0)
2025-02-24 16:11:03,114 - INFO - 매수 거래량: 56917.0, 매도 거래량: 59697.0
2025-02-24 16:11:03,114 - INFO - 매수 수익: 56917.0, 매도 수익: 59697.0
2025-02-24 16:11:04,026 - INFO - (1, 2.0)조합 분석 실행중 ... 
2025-02-24 16:11:04,029 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          706    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            3   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            3   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          509   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          509    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:04,030 - INFO - 조건: (date_window: 1, adjustment: 2.0)
2025-02-24 16:11:04,030 - INFO - 매수 거래량: 50259.0, 매도 거래량: 54918.0
2025-02-24 16:11:04,030 - INFO - 매수 수익: 100518.0, 매도 수익: 109836.0
2025-02-24 16:11:04,738 - INFO - (1, 3.0)조합 분석 실행중 ... 
2025-02-24 16:11:04,741 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          698    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          493   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          493    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:04,742 - INFO - 조건: (date_window: 1, adjustment: 3.0)
2025-02-24 16:11:04,742 - INFO - 매수 거래량: 48091.0, 매도 거래량: 41425.0
2025-02-24 16:11:04,742 - INFO - 매수 수익: 144273.0, 매도 수익: 124275.0
2025-02-24 16:11:05,315 - INFO - (1, 4.0)조합 분석 실행중 ... 
2025-02-24 16:11:05,318 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          682    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          490   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          490    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:05,319 - INFO - 조건: (date_window: 1, adjustment: 4.0)
2025-02-24 16:11:05,319 - INFO - 매수 거래량: 41793.0, 매도 거래량: 31647.0
2025-02-24 16:11:05,319 - INFO - 매수 수익: 167172.0, 매도 수익: 126588.0
2025-02-24 16:11:05,803 - INFO - (1, 5.0)조합 분석 실행중 ... 
2025-02-24 16:11:05,806 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          672    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          490   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          490    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:05,807 - INFO - 조건: (date_window: 1, adjustment: 5.0)
2025-02-24 16:11:05,807 - INFO - 매수 거래량: 31801.0, 매도 거래량: 20584.0
2025-02-24 16:11:05,807 - INFO - 매수 수익: 159005.0, 매도 수익: 102920.0
2025-02-24 16:11:06,195 - INFO - (1, 6.0)조합 분석 실행중 ... 
2025-02-24 16:11:06,197 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          619    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          490   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          490    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:06,199 - INFO - 조건: (date_window: 1, adjustment: 6.0)
2025-02-24 16:11:06,199 - INFO - 매수 거래량: 30197.0, 매도 거래량: 16474.0
2025-02-24 16:11:06,199 - INFO - 매수 수익: 181182.0, 매도 수익: 98844.0
2025-02-24 16:11:06,538 - INFO - (1, 7.0)조합 분석 실행중 ... 
2025-02-24 16:11:06,541 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          504    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          477   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          477    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:06,542 - INFO - 조건: (date_window: 1, adjustment: 7.0)
2025-02-24 16:11:06,542 - INFO - 매수 거래량: 27268.0, 매도 거래량: 12244.0
2025-02-24 16:11:06,542 - INFO - 매수 수익: 190876.0, 매도 수익: 85708.0
2025-02-24 16:11:06,858 - INFO - (1, 8.0)조합 분석 실행중 ... 
2025-02-24 16:11:06,863 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          409    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          469   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          469    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:06,866 - INFO - 조건: (date_window: 1, adjustment: 8.0)
2025-02-24 16:11:06,866 - INFO - 매수 거래량: 22518.0, 매도 거래량: 8157.0
2025-02-24 16:11:06,866 - INFO - 매수 수익: 180144.0, 매도 수익: 65256.0
2025-02-24 16:11:07,150 - INFO - (1, 9.0)조합 분석 실행중 ... 
2025-02-24 16:11:07,153 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          359    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          435   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          435    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:07,154 - INFO - 조건: (date_window: 1, adjustment: 9.0)
2025-02-24 16:11:07,154 - INFO - 매수 거래량: 19020.0, 매도 거래량: 6695.0
2025-02-24 16:11:07,154 - INFO - 매수 수익: 171180.0, 매도 수익: 60255.0
2025-02-24 16:11:07,367 - INFO - (1, 10.0)조합 분석 실행중 ... 
2025-02-24 16:11:07,370 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          347    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          282   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          282    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:07,371 - INFO - 조건: (date_window: 1, adjustment: 10.0)
2025-02-24 16:11:07,371 - INFO - 매수 거래량: 16595.0, 매도 거래량: 6695.0
2025-02-24 16:11:07,371 - INFO - 매수 수익: 165950.0, 매도 수익: 66950.0
2025-02-24 16:11:09,873 - INFO - (2, 1.0)조합 분석 실행중 ... 
2025-02-24 16:11:09,876 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         1428    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...           45   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...           67   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...           24   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         1265   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         1265    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            3   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            3   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:09,877 - INFO - 조건: (date_window: 2, adjustment: 1.0)
2025-02-24 16:11:09,877 - INFO - 매수 거래량: 61462.0, 매도 거래량: 61092.0
2025-02-24 16:11:09,877 - INFO - 매수 수익: 61462.0, 매도 수익: 61092.0
2025-02-24 16:11:11,884 - INFO - (2, 2.0)조합 분석 실행중 ... 
2025-02-24 16:11:11,886 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         1426    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            3   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            3   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         1229   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         1229    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:11,888 - INFO - 조건: (date_window: 2, adjustment: 2.0)
2025-02-24 16:11:11,888 - INFO - 매수 거래량: 56774.0, 매도 거래량: 56313.0
2025-02-24 16:11:11,888 - INFO - 매수 수익: 113548.0, 매도 수익: 112626.0
2025-02-24 16:11:13,539 - INFO - (2, 3.0)조합 분석 실행중 ... 
2025-02-24 16:11:13,541 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         1418    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         1213   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         1213    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:13,543 - INFO - 조건: (date_window: 2, adjustment: 3.0)
2025-02-24 16:11:13,543 - INFO - 매수 거래량: 56774.0, 매도 거래량: 44503.0
2025-02-24 16:11:13,543 - INFO - 매수 수익: 170322.0, 매도 수익: 133509.0
2025-02-24 16:11:14,857 - INFO - (2, 4.0)조합 분석 실행중 ... 
2025-02-24 16:11:14,863 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         1402    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         1210   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         1210    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:14,865 - INFO - 조건: (date_window: 2, adjustment: 4.0)
2025-02-24 16:11:14,865 - INFO - 매수 거래량: 51374.0, 매도 거래량: 37864.0
2025-02-24 16:11:14,865 - INFO - 매수 수익: 205496.0, 매도 수익: 151456.0
2025-02-24 16:11:15,974 - INFO - (2, 5.0)조합 분석 실행중 ... 
2025-02-24 16:11:15,977 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         1392    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         1210   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         1210    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:15,978 - INFO - 조건: (date_window: 2, adjustment: 5.0)
2025-02-24 16:11:15,978 - INFO - 매수 거래량: 45924.0, 매도 거래량: 26179.0
2025-02-24 16:11:15,978 - INFO - 매수 수익: 229620.0, 매도 수익: 130895.0
2025-02-24 16:11:16,937 - INFO - (2, 6.0)조합 분석 실행중 ... 
2025-02-24 16:11:16,940 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         1339    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         1210   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         1210    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
