2025-02-24 15:12:40,825 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 15:12:40,853 - INFO - 데이터 필터링 완료

[10 rows x 8 columns]
2025-02-24 16:50:04,289 - INFO - 조건: (date_window: 5, adjustment: 8.0)
2025-02-24 16:50:04,289 - INFO - 매수 거래량: 42027.0, 매도 거래량: 33475.0
2025-02-24 16:50:04,289 - INFO - 매수 수익: 336216.0, 매도 수익: 267800.0
2025-02-24 16:50:06,628 - INFO - (5, 9.0)조합 분석 실행중 ... 292
2025-02-24 16:50:06,628 - INFO - (5, 9.0)조합 중복 제거... 292
2025-02-24 16:50:06,631 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         3239    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         3211   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         3211    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:50:06,634 - INFO - 조건: (date_window: 5, adjustment: 9.0)
2025-02-24 16:50:06,634 - INFO - 매수 거래량: 36693.0, 매도 거래량: 31667.0
2025-02-24 16:50:06,634 - INFO - 매수 수익: 330237.0, 매도 수익: 285003.0
2025-02-24 16:50:08,761 - INFO - (5, 10.0)조합 분석 실행중 ... 292
2025-02-24 16:50:08,761 - INFO - (5, 10.0)조합 중복 제거... 292
2025-02-24 16:50:08,764 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         3227    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         2974   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         2974    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:50:27,840 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 16:50:27,860 - INFO - 데이터 필터링 완료
2025-02-24 16:50:37,780 - INFO - 조합 분석 실행중 ... 292
2025-02-24 16:50:37,781 - INFO - 조합 중복 제거... 292
2025-02-24 16:50:41,345 - INFO - 조합 분석 실행중 ... 292
2025-02-24 16:50:41,345 - INFO - 조합 중복 제거... 292
2025-02-24 16:51:37,051 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 16:51:37,074 - INFO - 데이터 필터링 완료
2025-02-24 16:51:46,936 - INFO - 조합 분석 실행중 ... 292
2025-02-24 16:51:46,937 - INFO - 조합 중복 제거... 292
2025-02-24 16:51:50,487 - INFO - 조합 분석 실행중 ... 292
2025-02-24 16:51:50,488 - INFO - 조합 중복 제거... 292
2025-02-24 16:53:13,677 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 16:53:13,698 - INFO - 데이터 필터링 완료
2025-02-24 16:53:23,396 - INFO - 조합 분석 실행중 ... 292
2025-02-24 16:53:23,397 - INFO - 조합 중복 제거... 292
2025-02-24 16:53:26,973 - INFO - 조합 분석 실행중 ... 292
2025-02-24 16:53:26,973 - INFO - 조합 중복 제거... 292
2025-02-24 16:54:33,083 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 16:54:33,109 - INFO - 데이터 필터링 완료
2025-02-24 16:54:42,863 - INFO - 조합 분석 실행중 ... 292
2025-02-24 16:54:42,863 - INFO - 조합 중복 제거... 292
2025-02-24 16:54:46,437 - INFO - 조합 분석 실행중 ... 292
2025-02-24 16:54:46,437 - INFO - 조합 중복 제거... 292
2025-02-24 16:56:09,358 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 16:56:09,380 - INFO - 데이터 필터링 완료
2025-02-24 16:56:18,900 - INFO - 조합 분석 실행중 ... 292
2025-02-24 16:56:18,901 - INFO - 조합 중복 제거... 292
2025-02-24 16:56:22,364 - INFO - 조합 분석 실행중 ... 292
2025-02-24 16:56:22,364 - INFO - 조합 중복 제거... 292
2025-02-24 16:56:23,910 - INFO - (1, 1.0)조합 분석 실행중 ... 292
2025-02-24 16:56:23,910 - INFO - (1, 1.0)조합 중복 제거... 292
2025-02-24 16:56:23,913 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          708    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...           45   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...           67   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...           24   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          545   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          545    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            3   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            3   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:56:23,916 - INFO - 조건: (date_window: 1, adjustment: 1.0)
2025-02-24 16:56:23,916 - INFO - 매수 거래량: 77497.0, 매도 거래량: 69450.0
2025-02-24 16:56:23,916 - INFO - 매수 수익: 77497.0, 매도 수익: 69450.0
2025-02-24 16:56:25,124 - INFO - (1, 2.0)조합 분석 실행중 ... 292
2025-02-24 16:56:25,124 - INFO - (1, 2.0)조합 중복 제거... 292
2025-02-24 16:56:25,127 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          706    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            3   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            3   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          509   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          509    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:56:25,130 - INFO - 조건: (date_window: 1, adjustment: 2.0)
2025-02-24 16:56:25,130 - INFO - 매수 거래량: 70339.0, 매도 거래량: 63738.0
2025-02-24 16:56:25,130 - INFO - 매수 수익: 140678.0, 매도 수익: 127476.0
2025-02-24 16:56:26,062 - INFO - (1, 3.0)조합 분석 실행중 ... 292
2025-02-24 16:56:26,063 - INFO - (1, 3.0)조합 중복 제거... 292
2025-02-24 16:56:26,065 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          698    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          493   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          493    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:56:26,068 - INFO - 조건: (date_window: 1, adjustment: 3.0)
2025-02-24 16:56:26,068 - INFO - 매수 거래량: 63384.0, 매도 거래량: 50245.0
2025-02-24 16:56:26,068 - INFO - 매수 수익: 190152.0, 매도 수익: 150735.0
2025-02-24 16:56:26,777 - INFO - (1, 4.0)조합 분석 실행중 ... 292
2025-02-24 16:56:26,778 - INFO - (1, 4.0)조합 중복 제거... 292
2025-02-24 16:56:26,780 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          682    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          490   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          490    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:56:26,783 - INFO - 조건: (date_window: 1, adjustment: 4.0)
2025-02-24 16:56:26,783 - INFO - 매수 거래량: 55203.0, 매도 거래량: 39698.0
2025-02-24 16:56:26,783 - INFO - 매수 수익: 220812.0, 매도 수익: 158792.0
2025-02-24 16:56:27,378 - INFO - (1, 5.0)조합 분석 실행중 ... 292
2025-02-24 16:56:27,379 - INFO - (1, 5.0)조합 중복 제거... 292
2025-02-24 16:56:27,381 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          672    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          490   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          490    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:56:27,384 - INFO - 조건: (date_window: 1, adjustment: 5.0)
2025-02-24 16:56:27,384 - INFO - 매수 거래량: 39855.0, 매도 거래량: 28635.0
2025-02-24 16:56:27,384 - INFO - 매수 수익: 199275.0, 매도 수익: 143175.0
2025-02-24 16:56:27,877 - INFO - (1, 6.0)조합 분석 실행중 ... 292
2025-02-24 16:56:27,877 - INFO - (1, 6.0)조합 중복 제거... 292
2025-02-24 16:56:27,880 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          619    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          490   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          490    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:56:27,882 - INFO - 조건: (date_window: 1, adjustment: 6.0)
2025-02-24 16:56:27,882 - INFO - 매수 거래량: 31167.0, 매도 거래량: 23175.0
2025-02-24 16:56:27,882 - INFO - 매수 수익: 187002.0, 매도 수익: 139050.0
2025-02-24 16:56:28,332 - INFO - (1, 7.0)조합 분석 실행중 ... 292
2025-02-24 16:56:28,332 - INFO - (1, 7.0)조합 중복 제거... 292
2025-02-24 16:56:28,335 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          504    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          477   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          477    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:56:28,338 - INFO - 조건: (date_window: 1, adjustment: 7.0)
2025-02-24 16:56:28,338 - INFO - 매수 거래량: 27268.0, 매도 거래량: 18945.0
2025-02-24 16:56:28,338 - INFO - 매수 수익: 190876.0, 매도 수익: 132615.0
2025-02-24 16:56:28,727 - INFO - (1, 8.0)조합 분석 실행중 ... 292
2025-02-24 16:56:28,728 - INFO - (1, 8.0)조합 중복 제거... 292
2025-02-24 16:56:28,730 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          409    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          469   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          469    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:56:28,733 - INFO - 조건: (date_window: 1, adjustment: 8.0)
2025-02-24 16:56:28,733 - INFO - 매수 거래량: 22518.0, 매도 거래량: 13239.0
2025-02-24 16:56:28,733 - INFO - 매수 수익: 180144.0, 매도 수익: 105912.0
2025-02-24 16:56:29,077 - INFO - (1, 9.0)조합 분석 실행중 ... 292
2025-02-24 16:56:29,078 - INFO - (1, 9.0)조합 중복 제거... 292
2025-02-24 16:56:29,081 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          359    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          435   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          435    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:56:29,084 - INFO - 조건: (date_window: 1, adjustment: 9.0)
2025-02-24 16:56:29,084 - INFO - 매수 거래량: 19020.0, 매도 거래량: 11028.0
2025-02-24 16:56:29,084 - INFO - 매수 수익: 171180.0, 매도 수익: 99252.0
2025-02-24 16:56:29,400 - INFO - (1, 10.0)조합 분석 실행중 ... 292
2025-02-24 16:56:29,400 - INFO - (1, 10.0)조합 중복 제거... 292
2025-02-24 16:56:29,403 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          347    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          282   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          282    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:56:29,406 - INFO - 조건: (date_window: 1, adjustment: 10.0)
2025-02-24 16:56:29,406 - INFO - 매수 거래량: 16595.0, 매도 거래량: 11028.0
2025-02-24 16:56:29,406 - INFO - 매수 수익: 165950.0, 매도 수익: 110280.0
2025-02-24 16:56:32,381 - INFO - (2, 1.0)조합 분석 실행중 ... 292
2025-02-24 16:56:32,381 - INFO - (2, 1.0)조합 중복 제거... 292
2025-02-24 16:56:32,384 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         1428    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...           45   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...           67   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...           24   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         1265   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         1265    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            3   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            3   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:56:32,387 - INFO - 조건: (date_window: 2, adjustment: 1.0)
2025-02-24 16:56:32,387 - INFO - 매수 거래량: 82042.0, 매도 거래량: 70845.0
2025-02-24 16:56:32,387 - INFO - 매수 수익: 82042.0, 매도 수익: 70845.0
2025-02-24 16:56:34,813 - INFO - (2, 2.0)조합 분석 실행중 ... 292
2025-02-24 16:56:34,813 - INFO - (2, 2.0)조합 중복 제거... 292
2025-02-24 16:56:34,816 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         1426    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            3   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            3   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         1229   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         1229    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:56:34,818 - INFO - 조건: (date_window: 2, adjustment: 2.0)
2025-02-24 16:56:34,818 - INFO - 매수 거래량: 76854.0, 매도 거래량: 65133.0
2025-02-24 16:56:34,819 - INFO - 매수 수익: 153708.0, 매도 수익: 130266.0
2025-02-24 16:56:36,800 - INFO - (2, 3.0)조합 분석 실행중 ... 292
2025-02-24 16:56:36,801 - INFO - (2, 3.0)조합 중복 제거... 292
2025-02-24 16:56:36,804 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         1418    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         1213   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         1213    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 17:01:51,903 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 17:01:51,924 - INFO - 데이터 필터링 완료
2025-02-24 17:02:01,711 - INFO - 조합 분석 실행중 ... 292
2025-02-24 17:02:01,712 - INFO - 조합 중복 제거... 292
2025-02-24 17:02:05,216 - INFO - 조합 분석 실행중 ... 292
2025-02-24 17:02:05,217 - INFO - 조합 중복 제거... 292
2025-02-24 17:02:45,260 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 17:02:45,283 - INFO - 데이터 필터링 완료
2025-02-24 17:02:55,005 - INFO - 조합 분석 실행중 ... 292
2025-02-24 17:02:55,005 - INFO - 조합 중복 제거... 292
2025-02-24 17:02:58,510 - INFO - 조합 분석 실행중 ... 292
2025-02-24 17:02:58,511 - INFO - 조합 중복 제거... 292
2025-02-24 17:05:21,916 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 17:05:21,939 - INFO - 데이터 필터링 완료
2025-02-24 17:05:31,582 - INFO - 조합 분석 실행중 ... 292
2025-02-24 17:05:31,583 - INFO - 조합 중복 제거... 292
2025-02-24 17:05:35,082 - INFO - 조합 분석 실행중 ... 292
2025-02-24 17:05:35,082 - INFO - 조합 중복 제거... 292
2025-02-24 17:06:34,862 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 17:06:34,883 - INFO - 데이터 필터링 완료
2025-02-24 17:06:44,550 - INFO - 조합 분석 실행중 ... 292
2025-02-24 17:06:44,550 - INFO - 조합 중복 제거... 292
2025-02-24 17:06:48,047 - INFO - 조합 분석 실행중 ... 292
2025-02-24 17:06:48,047 - INFO - 조합 중복 제거... 292
2025-02-24 17:07:18,708 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 17:07:18,730 - INFO - 데이터 필터링 완료
2025-02-24 17:07:28,372 - INFO - 조합 분석 실행중 ... 292
2025-02-24 17:07:28,373 - INFO - 조합 중복 제거... 292
2025-02-24 17:07:31,921 - INFO - 조합 분석 실행중 ... 292
2025-02-24 17:07:31,921 - INFO - 조합 중복 제거... 292
2025-02-24 17:07:33,500 - INFO - (1, 1.0)조합 분석 실행중 ... 292
2025-02-24 17:07:33,500 - INFO - (1, 1.0)조합 중복 제거... 292
2025-02-24 17:07:33,503 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          708    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...           45   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...           67   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...           24   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          545   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          545    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            3   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            3   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 17:07:33,504 - INFO - 조건: (date_window: 1, adjustment: 1.0)
2025-02-24 17:07:33,504 - INFO - 매수 거래량: 77497.0, 매도 거래량: 69450.0
2025-02-24 17:07:33,504 - INFO - 매수 수익: 77497.0, 매도 수익: 69450.0
2025-02-24 17:07:34,729 - INFO - (1, 2.0)조합 분석 실행중 ... 292
2025-02-24 17:07:34,729 - INFO - (1, 2.0)조합 중복 제거... 292
2025-02-24 17:07:34,732 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          706    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            3   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            3   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          509   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          509    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 17:07:34,733 - INFO - 조건: (date_window: 1, adjustment: 2.0)
2025-02-24 17:07:34,733 - INFO - 매수 거래량: 70339.0, 매도 거래량: 63738.0
2025-02-24 17:07:34,733 - INFO - 매수 수익: 140678.0, 매도 수익: 127476.0
2025-02-24 17:07:35,688 - INFO - (1, 3.0)조합 분석 실행중 ... 292
2025-02-24 17:07:35,688 - INFO - (1, 3.0)조합 중복 제거... 292
2025-02-24 17:07:35,691 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          698    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          493   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          493    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 17:07:35,692 - INFO - 조건: (date_window: 1, adjustment: 3.0)
2025-02-24 17:07:35,692 - INFO - 매수 거래량: 63384.0, 매도 거래량: 50245.0
2025-02-24 17:07:35,692 - INFO - 매수 수익: 190152.0, 매도 수익: 150735.0
2025-02-24 17:07:36,409 - INFO - (1, 4.0)조합 분석 실행중 ... 292
2025-02-24 17:07:36,409 - INFO - (1, 4.0)조합 중복 제거... 292
2025-02-24 17:07:36,411 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          682    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          490   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          490    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 17:07:36,413 - INFO - 조건: (date_window: 1, adjustment: 4.0)
2025-02-24 17:07:36,413 - INFO - 매수 거래량: 55203.0, 매도 거래량: 39698.0
